,Hotel_Name,Longitude,Latitude
0,Element Kuala Lumpur Hotel,101.718394,3.158934
1,"The RuMa Hotel and Residences, Kuala Lumpur",101.721146,3.150499
2,Four Seasons Hotel Kuala Lumpur,113.833569,2.521947
3,"Mandarin Oriental, Kuala Lumpur Hotel",101.709852,3.149475
4,Banyan Tree Kuala Lumpur Hotel,101.7137414,3.1504506
5,Hilton Kuala Lumpur Hotel,101.68576,3.135266
6,"Lanson Place Bukit Ceylon Serviced Residences Hotel, Kuala Lumpur",101.70413,3.147626
7,Grand Hyatt Kuala Lumpur Hotel,101.711993,3.154077
8,The Majestic Hotel Kuala Lumpur,101.692654,3.13896
9,Oasia Suites Kuala Lumpur by Far East Hospitality Hotel,101.706199,3.153018
10,"Sunway Velocity Hotel, Kuala Lumpur",101.691466,3.160318
11,PARKROYAL Serviced Suites Kuala Lumpur Hotel,101.708678,3.149179
12,"Sunway Putra Hotel, Kuala Lumpur",101.694688,3.16695
13,"Traders Hotel, Kuala Lumpur",101.709852,3.149475
14,Royale Chulan Kuala Lumpur Hotel,101.716964,3.149698
15,"Komune Living Hotel, Kuala Lumpur",101.665341,3.114299
16,"Metro Hotel, Kuala Lumpur",101.709979,3.14303
17,Pullman Kuala Lumpur City Centre Hotel & Residences,101.714229,3.150092
18,Corus Hotel Kuala Lumpur,101.714823,3.160353
19,Seri Pacific Hotel Kuala Lumpur,101.694688,3.16695
