,Hotel_name,Longitude,Latitude
1,Novotel Bangkok Platinum Pratunam Hotel,100.538396,13.754125
2,"Royal Orchid Sheraton Hotel & Towers, Bangkok",100.513574,13.729053
3,SKYVIEW Hotel Bangkok,100.528684,13.722024
4,Siri Sathorn Bangkok by UHG Hotel,100.538608,13.725605
5,The Peninsula Bangkok Hotel,100.5137895,13.724289
6,"The Quarter Ari by UHG Hotel, Bangkok",100.5467,13.784726
7,"The Quarter Ladprao by UHG Hotel, Bangkok",100.561013,13.812383
8,Carlton Hotel Bangkok Sukhumvit,100.564474,13.734306
9,Sindhorn Midtown Hotel Bangkok,100.542938,13.741657
10,"The Quarter Phromphong By UHG Hotel, Bangkok",100.566862,13.737594
