,Hotel_name,Longitude,Latitude
9,Hilton Kuala Lumpur Hotel,101.68576,3.135266
9,"Mandarin Oriental, Kuala Lumpur Hotel",101.709852,3.149475
9,Oasia Suites Kuala Lumpur by Far East Hospitality Hotel,101.706199,3.153018
9,PARKROYAL Serviced Suites Kuala Lumpur Hotel,101.708678,3.149179
9,Royale Chulan Kuala Lumpur Hotel,101.716964,3.149698
9,"Sunway Velocity Hotel, Kuala Lumpur",101.691466,3.160318
9,The Majestic Hotel Kuala Lumpur,101.692654,3.13896
9,"Traders Hotel, Kuala Lumpur",101.709852,3.149475
10,"Lanson Place Bukit Ceylon Serviced Residences Hotel, Kuala Lumpur",101.70413,3.147626
10,"The RuMa Hotel and Residences, Kuala Lumpur",101.721146,3.150499
