0,Hotel_name,Longitude,Latitude
1,"Hotel Verve, Bangkok",100.578996,13.72561
2,Novotel Bangkok on Siam Square Hotel,100.538396,13.754125
3,FuramaXclusive,100.561906,13.739973
4,Asoke Residence Sukhumvit by UHG,100.541551,13.74056
5,Siri Sathorn Bangkok by UHG Hote,100.538608,13.725605
6,SKYVIEW Hotel Bangkok,100.528684,13.722024
7,"Alt Hotel Nana by UHG, Bangkok",100.552199,13.735083
8,"The Quarter Ladprao by UHG Hotel, Bangko",100.561013,13.812383
9,"The Quarter Ari by UHG Hotel, Bangkok",100.5467,13.784726
10,Millennium Hilton Bangkok Hotel,100.511653,13.728635
