0,,Longitude,Latitude
1,Hilton Kuala Lumpur Hotel,101.709979,3.14303
2,"Mandarin Oriental, Kuala Lumpur Hotel",101.665341,3.114299
3,Oasia Suites Kuala Lumpur by Far East,101.694688,3.16695
4,PARKROYAL Serviced Suites Kuala Lumpur,101.708678,3.149179
5,Royale Chulan Kuala Lumpur Hotel,101.714823,3.160353
6,"Sunway Velocity Hotel, Kuala Lumpur",101.716964,3.149698
7,The Majestic Hotel Kuala Lumpur,101.691466,3.160318
8,"Traders Hotel, Kuala Lumpur",101.706199,3.153018
9,Lanson Place Bukit Ceylon Serviced,101.692654,3.13896
10,"The RuMa Hotel and Residences, Kuala",101.718394,3.158934
