Hotels,score,polarity_score
1,9,8.9
2,10,9.38
3,9,9.78
4,9,8.8
5,9,9.7
6,9,8.82
7,10,9.82
8,9,8.9
9,9,7.242105263
10,9,8.08
11,9,8.84
12,9,7.86
13,8,9.8
14,9,8.72
15,9,7.28
16,7,7.54
17,7,7.06
18,8,8.7
19,8,7.74
20,8,8.32
