avg_rating,comment_avg_rating
9.0,9.62
9.0,9.02
9.0,9.02
9.0,8.24
8.0,9.08
9.0,8.58
9.0,8.84
9.0,8.84
8.0,8.58
9.0,7.48
8.0,8.18
9.0,8.76
9.0,8.24
9.0,8.48
8.0,8.8
9.0,8.34
8.0,7.96
8.0,8.5
8.0,9.24
8.0,8.44
